iter	Passed	Remaining
165	19865	99808
166	20008	99802
167	20127	99677
168	20251	99577
169	20368	99444
170	20481	99294
171	20601	99176
172	20713	99019
173	20827	98871
174	20951	98772
175	21067	98634
176	21174	98456
177	21300	98363
178	21404	98174
179	21513	98005
180	21642	97930
181	21785	97913
182	21914	97838
183	22049	97786
184	22186	97740
185	22318	97675
186	22441	97566
187	22550	97399
188	22671	97281
189	22789	97153
190	22930	97124
191	23053	97017
192	23162	96849
193	23287	96750
194	23419	96679
195	23545	96584
196	23668	96475
197	23795	96384
198	23914	96256
199	24030	96122
200	24158	96031
201	24281	95923
202	24415	95858
203	24543	95767
204	24649	95592
205	24769	95470
206	24905	95409
207	25034	95322
208	25163	95237
209	25291	95142
210	25415	95037
211	25543	94944
212	25659	94808
213	25768	94643
214	25877	94483
215	25999	94368
216	26131	94291
217	26259	94197
218	26363	94016
219	26472	93857
220	26593	93740
221	26709	93604
222	26814	93430
223	26925	93279
224	27037	93128
225	27157	93008
226	27281	92900
227	27390	92742
228	27516	92641
229	27636	92520
230	27746	92368
231	27854	92208
232	27976	92094
233	28098	91982
234	28211	91837
235	28318	91675
236	28425	91513
237	28542	91385
238	28646	91213
239	28768	91099
240	28887	90979
241	29005	90852
242	29116	90705
243	29240	90599
244	29349	90445
245	29477	90350
246	29592	90216
247	29714	90100
248	29827	89961
249	29948	89846
250	30073	89742
251	30212	89678
252	30339	89578
253	30469	89489
254	30589	89369
255	30706	89239
256	30841	89163
257	30965	89054
258	31078	88916
259	31213	88838
260	31325	88695
261	31456	88605
262	31570	88469
263	31688	88342
264	31800	88201
265	31921	88085
266	32027	87926
267	32143	87795
268	32265	87679
269	32385	87559
270	32506	87444
271	32625	87321
272	32731	87162
273	32850	87042
274	32969	86918
275	33093	86810
276	33208	86676
277	33329	86560
278	33453	86451
279	33576	86339
280	33689	86201
281	33815	86097
282	33925	85951
283	34030	85794
284	34149	85672
285	34270	85557
286	34399	85460
287	34532	85371
288	34642	85226
289	34762	85107
290	34885	84996
291	35013	84896
292	35121	84745
293	35243	84632
294	35355	84493
295	35483	84394
296	35593	84249
297	35721	84148
298	35853	84056
299	35973	83938
300	36085	83800
301	36197	83662
302	36313	83532
303	36435	83418
304	36545	83275
305	36651	83125
306	36763	82986
307	36880	82862
308	37006	82756
309	37135	82657
310	37253	82532
311	37402	82476
312	37541	82398
313	37683	82327
314	37817	82237
315	37950	82145
316	38095	82080
317	38223	81975
318	38362	81895
319	38471	81751
320	38591	81632
321	38718	81524
322	38852	81432
323	38970	81308
324	39103	81214
325	39224	81096
326	39350	80986
327	39491	80909
328	39621	80807
329	39769	80744
330	39903	80650
331	40037	80556
332	40156	80433
333	40290	80339
334	40406	80209
335	40518	80071
336	40635	79945
337	40759	79830
338	40873	79697
339	41000	79589
340	41120	79466
341	41231	79328
342	41344	79193
343	41469	79080
344	41592	78965
345	41712	78843
346	41836	78729
347	41945	78586
348	42069	78473
349	42181	78337
350	42291	78196
351	42421	78094
352	42536	77963
353	42667	77861
354	42788	77743
355	42903	77612
356	43025	77494
357	43133	77351
358	43261	77244
359	43385	77128
360	43500	76999
361	43628	76892
362	43758	76787
363	43880	76670
364	44000	76548
365	44115	76418
366	44232	76292
367	44346	76159
368	44474	76052
369	44587	75920
370	44699	75783
371	44835	75690
372	44960	75576
373	45072	75442
374	45202	75336
375	45315	75204
376	45449	75105
377	45579	75000
378	45699	74878
379	45828	74773
380	45940	74637
381	46058	74513
382	46177	74390
383	46304	74280
384	46419	74150
385	46545	74039
386	46673	73929
387	46787	73798
388	46908	73678
389	47041	73578
390	47147	73433
391	47267	73312
392	47389	73194
393	47520	73089
394	47646	72977
395	47764	72852
396	47893	72744
397	48017	72630
398	48138	72509
399	48247	72371
400	48370	72254
401	48497	72142
402	48626	72034
403	48749	71918
404	48874	71803
405	49000	71689
406	49120	71568
407	49238	71443
408	49368	71337
409	49502	71235
410	49630	71125
411	49758	71015
412	49877	70891
413	50011	70789
414	50128	70662
415	50258	70554
416	50376	70430
417	50505	70321
418	50618	70189
419	50746	70078
420	50859	69947
421	50973	69816
422	51082	69680
423	51216	69577
424	51335	69454
425	51471	69353
426	51599	69243
427	51724	69126
428	51842	69002
429	51968	68888
430	52090	68769
431	52212	68649
432	52331	68527
433	52444	68395
434	52582	68297
435	52713	68188
436	52834	68068
437	52969	67965
438	53109	67868
439	53254	67777
440	53388	67673
441	53527	67574
442	53651	67457
443	53784	67352
444	53901	67224
445	54018	67098
446	54151	66992
447	54297	66902
448	54437	66803
449	54556	66679
450	54687	66571
451	54828	66473
452	54967	66373
453	55111	66278
454	55226	66150
455	55359	66042
456	55486	65927
457	55615	65815
458	55762	65724
459	55897	65618
460	56030	65511
461	56155	65393
462	56284	65279
463	56419	65174
464	56544	65056
465	56663	64932
466	56791	64817
467	56909	64691
468	57040	64581
469	57157	64454
470	57301	64357
471	57438	64253
472	57582	64156
473	57714	64045
474	57843	63932
475	57981	63828
476	58110	63714
477	58241	63602
478	58357	63474
479	58482	63356
480	58625	63257
481	58767	63156
482	58889	63035
483	59013	62915
484	59135	62793
485	59251	62665
486	59381	62552
487	59515	62442
488	59630	62313
489	59758	62197
490	59879	62074
491	59990	61941
492	60105	61812
493	60233	61696
494	60354	61574
495	60474	61449
496	60588	61320
497	60707	61195
498	60831	61075
499	60962	60962
500	61091	60847
501	61213	60725
502	61333	60601
503	61455	60480
504	61574	60355
505	61704	60241
506	61839	60132
507	61961	60009
508	62088	59892
509	62208	59768
510	62351	59667
511	62483	59554
512	62618	59444
513	62762	59343
514	62894	59230
515	63019	59111
516	63150	58997
517	63269	58872
518	63388	58747
519	63522	58636
520	63649	58518
521	63765	58390
522	63907	58286
523	64051	58184
524	64186	58073
525	64317	57959
526	64445	57842
527	64573	57724
528	64700	57606
529	64830	57491
530	64947	57363
531	65073	57245
532	65208	57133
533	65333	57013
534	65461	56896
535	65578	56769
536	65701	56647
537	65833	56533
538	65955	56410
539	66069	56281
540	66190	56158
541	66311	56034
542	66443	55920
543	66572	55803
544	66689	55676
545	66820	55561
546	66955	55449
547	67075	55325
548	67208	55211
549	67334	55091
550	67468	54978
551	67587	54853
552	67733	54750
553	67863	54633
554	67982	54508
555	68124	54401
556	68257	54287
557	68384	54168
558	68513	54050
559	68656	53944
560	68787	53828
561	68905	53702
562	69034	53584
563	69173	53474
564	69308	53361
565	69452	53254
566	69587	53141
567	69718	53025
568	69856	52914
569	69981	52792
570	70101	52668
571	70236	52554
572	70374	52442
573	70512	52331
574	70662	52228
575	70796	52114
576	70932	52000
577	71049	51873
578	71167	51747
579	71304	51634
580	71429	51512
581	71574	51405
582	71716	51296
583	71875	51198
584	71994	51073
585	72123	50953
586	72251	50834
587	72386	50720
588	72528	50610
589	72669	50498
590	72796	50378
591	72936	50267
592	73056	50141
593	73200	50032
594	73335	49917
595	73480	49808
596	73624	49699
597	73738	49569
598	73871	49453
599	74008	49338
600	74129	49213
601	74262	49097
602	74404	48986
603	74540	48870
604	74678	48756
605	74812	48640
606	74938	48518
607	75072	48402
608	75200	48281
609	75329	48161
610	75460	48042
611	75591	47924
612	75738	47815
613	75881	47704
614	76010	47583
615	76138	47462
616	76264	47341
617	76390	47218
618	76523	47101
619	76660	46985
620	76807	46876
621	76934	46754
622	77057	46630
623	77188	46511
624	77331	46399
625	77470	46284
626	77609	46169
627	77736	46047
628	77861	45924
629	77995	45806
630	78131	45690
631	78266	45572
632	78413	45462
633	78546	45344
634	78679	45225
635	78802	45100
636	78948	44989
637	79081	44870
638	79221	44755
639	79353	44636
640	79478	44512
641	79607	44391
642	79734	44269
643	79867	44150
644	79995	44028
645	80115	43902
646	80244	43780
647	80373	43659
648	80511	43543
649	80646	43425
650	80764	43297
651	80902	43180
652	81032	43060
653	81176	42946
654	81308	42826
655	81453	42713
656	81596	42599
657	81727	42478
658	81857	42357
659	81994	42239
660	82112	42112
661	82242	41990
662	82371	41869
663	82516	41755
664	82637	41629
665	82763	41505
666	82901	41388
667	83021	41262
668	83149	41139
669	83289	41022
670	83412	40898
671	83545	40778
672	83663	40650
673	83788	40526
674	83923	40407
675	84052	40285
676	84186	40165
677	84313	40042
678	84445	39921
679	84582	39803
680	84697	39674
681	84838	39557
682	84967	39436
683	85096	39313
684	85214	39186
685	85350	39067
686	85474	38942
687	85588	38813
688	85713	38689
689	85843	38567
690	85958	38438
691	86077	38312
692	86201	38187
693	86327	38063
694	86453	37940
695	86590	37821
696	86720	37699
697	86844	37574
698	86964	37448
699	87096	37327
700	87222	37203
701	87350	37080
702	87491	36963
703	87623	36841
704	87758	36721
705	87895	36602
706	88013	36475
707	88142	36352
708	88274	36231
709	88406	36109
710	88532	35985
711	88655	35860
712	88768	35731
713	88898	35609
714	89026	35485
715	89146	35359
716	89263	35232
717	89404	35114
718	89525	34988
719	89642	34860
720	89764	34735
721	89884	34609
722	90022	34489
723	90146	34365
724	90273	34241
725	90407	34120
726	90564	34008
727	90708	33891
728	90833	33766
729	90963	33644
730	91094	33521
731	91218	33397
732	91348	33274
733	91495	33157
734	91632	33037
735	91765	32915
736	91901	32795
737	92028	32671
738	92168	32552
739	92311	32433
740	92449	32313
741	92574	32189
742	92698	32063
743	92845	31946
744	92967	31820
745	93107	31701
746	93246	31581
747	93369	31456
748	93519	31339
749	93668	31222
750	93783	31094
751	93919	30973
752	94054	30851
753	94182	30728
754	94323	30608
755	94452	30484
756	94572	30358
757	94703	30235
758	94835	30112
759	94965	29989
760	95084	29862
761	95218	29740
762	95343	29615
763	95472	29491
764	95602	29367
765	95721	29241
766	95836	29113
767	95960	28988
768	96091	28864
769	96230	28744
770	96361	28620
771	96491	28497
772	96617	28372
773	96747	28249
774	96879	28126
775	97021	28006
776	97144	27880
777	97272	27756
778	97410	27635
779	97532	27509
780	97659	27384
781	97800	27264
782	97929	27140
783	98066	27018
784	98190	26892
785	98308	26766
786	98441	26642
787	98573	26519
788	98704	26396
789	98833	26272
790	98954	26145
791	99078	26020
792	99210	25897
793	99347	25775
794	99472	25650
795	99589	25522
796	99723	25400
797	99855	25276
798	99992	25154
799	100120	25030
800	100231	24901
801	100367	24778
802	100494	24654
803	100620	24529
804	100741	24403
805	100865	24277
806	100981	24150
807	101108	24025
808	101229	23899
809	101356	23774
810	101474	23648
811	101599	23523
812	101726	23398
813	101861	23275
814	102000	23153
815	102128	23029
816	102261	22905
817	102385	22780
818	102517	22656
819	102647	22532
820	102769	22406
821	102896	22281
822	103041	22160
823	103184	22039
824	103325	21917
825	103478	21798
826	103633	21678
827	103764	21555
828	103909	21433
829	104038	21309
830	104156	21182
831	104287	21058
832	104421	20934
833	104552	20810
834	104681	20685
835	104814	20561
836	104930	20434
837	105059	20309
838	105180	20183
839	105317	20060
840	105446	19935
841	105578	19811
842	105704	19686
843	105840	19562
844	105955	19435
845	106080	19310
846	106206	19184
847	106328	19058
848	106466	18935
849	106586	18809
850	106713	18684
851	106837	18558
852	106962	18433
853	107102	18310
854	107224	18184
855	107362	18060
856	107493	17936
857	107628	17812
858	107760	17688
859	107887	17563
860	108000	17435
861	108128	17310
862	108258	17185
863	108394	17062
864	108516	16936
865	108647	16811
866	108770	16685
867	108901	16561
868	109024	16435
869	109153	16310
870	109286	16185
871	109420	16061
872	109541	15935
873	109662	15809
874	109791	15684
875	109914	15558
876	110043	15433
877	110170	15308
878	110285	15181
879	110415	15056
880	110541	14931
881	110660	14804
882	110798	14681
883	110927	14556
884	111056	14431
885	111179	14305
886	111302	14179
887	111445	14056
888	111580	13931
889	111721	13808
890	111835	13681
891	111977	13557
892	112096	13431
893	112213	13304
894	112334	13178
895	112472	13054
896	112590	12928
897	112709	12802
898	112848	12678
899	112971	12552
900	113102	12427
901	113237	12302
902	113358	12176
903	113488	12051
904	113618	11926
905	113740	11800
906	113870	11675
907	114004	11551
908	114140	11426
909	114265	11301
910	114396	11175
911	114532	11051
912	114658	10925
913	114772	10799
914	114893	10673
915	115015	10547
916	115146	10422
917	115281	10297
918	115411	10172
919	115539	10046
920	115668	9921
921	115796	9796
922	115910	9669
923	116048	9545
924	116163	9418
925	116285	9292
926	116399	9166
927	116525	9040
928	116650	8915
929	116794	8790
930	116923	8665
931	117061	8540
932	117189	8415
933	117325	8290
934	117441	8164
935	117573	8039
936	117704	7913
937	117844	7789
938	117971	7663
939	118108	7538
940	118231	7413
941	118370	7288
942	118488	7162
943	118619	7036
944	118735	6910
945	118862	6784
946	118978	6658
947	119113	6533
948	119240	6408
949	119379	6283
950	119515	6157
951	119654	6032
952	119785	5907
953	119908	5781
954	120039	5656
955	120163	5530
956	120296	5405
957	120436	5280
958	120567	5154
959	120694	5028
960	120810	4902
961	120932	4776
962	121060	4651
963	121192	4525
964	121342	4401
965	121479	4275
966	121620	4150
967	121755	4024
968	121887	3899
969	122035	3774
970	122178	3648
971	122323	3523
972	122462	3398
973	122609	3272
974	122732	3146
975	122871	3021
976	123003	2895
977	123130	2769
978	123262	2644
979	123413	2518
980	123552	2392
981	123678	2267
982	123809	2141
983	123936	2015
984	124063	1889
985	124207	1763
986	124339	1637
987	124472	1511
988	124593	1385
989	124732	1259
990	124868	1134
991	124990	1007
992	125128	882
993	125262	756
994	125391	630
995	125531	504
996	125664	378
997	125792	252
998	125909	126
999	126035	0
