iter	Passed	Remaining
156	64436	345984
157	64866	345678
158	65241	345081
159	65706	344958
160	66151	344726
161	66535	344177
162	66909	343580
163	67282	342974
164	67655	342380
165	68029	341787
166	68414	341255
167	68767	340561
168	69114	339848
169	69460	339131
170	69804	338408
171	70149	337696
172	70509	337058
173	70870	336429
174	71465	336907
175	72026	337213
176	72432	336790
177	73033	337267
178	73498	337109
179	74042	337306
180	74424	336761
181	74839	336364
182	75320	336267
183	75789	336110
184	76173	335576
185	76558	335046
186	76924	334436
187	77269	333737
188	77630	333114
189	77985	332463
190	78387	332016
191	78820	331704
192	79257	331404
193	79642	330887
194	80031	330385
195	80436	329955
196	80825	329456
197	81228	329015
198	81604	328468
199	81998	327995
200	82397	327538
201	82749	326901
202	83112	326309
203	83471	325703
204	83853	325186
205	84209	324575
206	84598	324091
207	84977	323569
208	85352	323031
209	85770	322660
210	86169	322218
211	86550	321707
212	86909	321117
213	87254	320475
214	87593	319819
215	87950	319228
216	88293	318589
217	88635	317949
218	89001	317397
219	89356	316810
220	89714	316234
221	90072	315660
222	90416	315039
223	90759	314415
224	91104	313804
225	91463	313241
226	91846	312763
227	92199	312184
228	92603	311778
229	92955	311198
230	93296	310585
231	93648	310009
232	94020	309501
233	94401	309022
234	94789	308569
235	95209	308219
236	95608	307802
237	95997	307353
238	96369	306848
239	96742	306350
240	97146	305951
241	97495	305377
242	97859	304855
243	98287	304530
244	98656	304024
245	99043	303573
246	99413	303071
247	99904	302935
248	100411	302847
249	100780	302340
250	101129	301777
251	101485	301233
252	101852	300727
253	102258	300334
254	102724	300116
255	103093	299614
256	103497	299215
257	103860	298698
258	104211	298148
259	104629	297790
260	105051	297445
261	105527	297249
262	105986	297004
263	106331	296438
264	106705	295956
265	107114	295570
266	107587	295362
267	108111	295289
268	108462	294744
269	108825	294231
270	109169	293669
271	109515	293114
272	109866	292574
273	110255	292137
274	110652	291719
275	111090	291410
276	111470	290949
277	111897	290612
278	112281	290161
279	112679	289748
280	113063	289297
281	113431	288808
282	113783	288278
283	114149	287784
284	114497	287248
285	114833	286682
286	115180	286144
287	115535	285629
288	115895	285128
289	116247	284606
290	116612	284118
291	116979	283634
292	117344	283149
293	117692	282621
294	118038	282091
295	118420	281649
296	118820	281248
297	119160	280706
298	119507	280183
299	119876	279712
300	120230	279205
301	120596	278729
302	120973	278278
303	121337	277799
304	121677	277263
305	122042	276788
306	122404	276308
307	122785	275869
308	123162	275421
309	123525	274944
310	123884	274457
311	124220	273921
312	124572	273422
313	124945	272969
314	125294	272465
315	125642	271961
316	126024	271528
317	126419	271125
318	126802	270697
319	127242	270390
320	127673	270064
321	128105	269736
322	128557	269452
323	128945	269033
324	129417	268789
325	129870	268505
326	130231	268029
327	130690	267756
328	131022	267222
329	131469	266922
330	131859	266508
331	132218	266029
332	132570	265539
333	132935	265075
334	133295	264601
335	133654	264125
336	134010	263646
337	134351	263138
338	134693	262632
339	135034	262125
340	135377	261623
341	135720	261122
342	136073	260642
343	136419	260147
344	136763	259652
345	137102	259148
346	137436	258633
347	137772	258124
348	138108	257617
349	138466	257151
350	138815	256670
351	139166	256192
352	139502	255689
353	139868	255240
354	140219	254765
355	140578	254304
356	140920	253814
357	141275	253349
358	141627	252878
359	141958	252371
360	142342	251957
361	142711	251518
362	143106	251125
363	143471	250681
364	143864	250285
365	144220	249825
366	144594	249395
367	144971	248972
368	145333	248523
369	145674	248040
370	146015	247557
371	146352	247068
372	146693	246587
373	147035	246108
374	147376	245627
375	147768	245232
376	148126	244782
377	148545	244432
378	148947	244054
379	149325	243636
380	149701	243216
381	150115	242856
382	150457	242382
383	150803	241913
384	151249	241605
385	151659	241241
386	151995	240757
387	152338	240286
388	152707	239856
389	153182	239593
390	153548	239157
391	153930	238749
392	154380	238444
393	154726	237980
394	155064	237503
395	155406	237034
396	155750	236567
397	156088	236093
398	156435	235633
399	156793	235190
400	157144	234737
401	157495	234284
402	157863	233857
403	158318	233558
404	158734	233203
405	159165	232868
406	159596	232532
407	160029	232200
408	160471	231878
409	161011	231699
410	161454	231379
411	161866	231013
412	162369	230776
413	162860	230523
414	163284	230172
415	163647	229736
416	164015	229306
417	164368	228858
418	164842	228576
419	165220	228161
420	165586	227730
421	166103	227507
422	166469	227074
423	166819	226622
424	167189	226197
425	167556	225768
426	167916	225330
427	168282	224900
428	168631	224449
429	168974	223988
430	169324	223539
431	169700	223124
432	170107	222750
433	170452	222295
434	170828	221881
435	171198	221459
436	171546	221008
437	171898	220563
438	172257	220128
439	172604	219679
440	172972	219255
441	173343	218835
442	173692	218389
443	174066	217975
444	174442	217562
445	174882	217231
446	175291	216860
447	175685	216469
448	176079	216079
449	176461	215674
450	176824	215247
451	177226	214867
452	177591	214442
453	177953	214014
454	178300	213569
455	178647	213123
456	179003	212688
457	179366	212263
458	179720	211827
459	180093	211414
460	180458	210991
461	180814	210558
462	181174	210131
463	181552	209724
464	181911	209296
465	182253	208848
466	182605	208413
467	182949	207968
468	183287	207517
469	183632	207074
470	183987	206644
471	184347	206218
472	184712	205800
473	185078	205382
474	185425	204944
475	185776	204509
476	186125	204075
477	186487	203653
478	186840	203223
479	187193	202792
480	187537	202353
481	187882	201915
482	188236	201487
483	188696	201172
484	189041	200734
485	189399	200311
486	189754	199885
487	190136	199487
488	190787	199371
489	191236	199041
490	191641	198667
491	192022	198266
492	192427	197892
493	192861	197546
494	193434	197342
495	193825	196951
496	194199	196544
497	194546	196109
498	194909	195691
499	195244	195244
500	195609	194828
501	195976	194415
502	196319	193977
503	196646	193525
504	196993	193092
505	197348	192668
506	197718	192259
507	198068	191830
508	198447	191429
509	198802	191006
510	199151	190577
511	199511	190159
512	199863	189734
513	200218	189311
514	200578	188894
515	200936	188475
516	201278	188041
517	201624	187612
518	201990	187201
519	202329	186765
520	202675	186336
521	203077	185959
522	203450	185556
523	203798	185129
524	204146	184703
525	204494	184278
526	204840	183851
527	205187	183425
528	205540	183004
529	206018	182695
530	206523	182410
531	207020	182115
532	207492	181799
533	207849	181381
534	208302	181047
535	208722	180685
536	209258	180421
537	209734	180106
538	210125	179717
539	210585	179388
540	211054	179064
541	211429	178661
542	211833	178283
543	212350	177999
544	212739	177608
545	213165	177247
546	213538	176842
547	213913	176439
548	214293	176040
549	214757	175710
550	215253	175406
551	215631	175004
552	216044	174632
553	216477	174276
554	216818	173845
555	217173	173426
556	217644	173099
557	217988	172672
558	218401	172298
559	218791	171907
560	219142	171485
561	219502	171071
562	219874	170666
563	220342	170335
564	220892	170067
565	221437	169795
566	221819	169396
567	222243	169029
568	222691	168682
569	223182	168365
570	223569	167971
571	224026	167628
572	224505	167301
573	224912	166921
574	225303	166528
575	225681	166126
576	226045	165714
577	226404	165298
578	226781	164896
579	227157	164493
580	227522	164082
581	227883	163668
582	228301	163296
583	228727	162929
584	229092	162518
585	229470	162117
586	229818	161694
587	230163	161270
588	230532	160863
589	230876	160439
590	231239	160028
591	231586	159607
592	231946	159194
593	232290	158770
594	232638	158350
595	232986	157930
596	233353	157523
597	233714	157112
598	234067	156696
599	234415	156276
600	234761	155856
601	235121	155445
602	235465	155024
603	235815	154607
604	236161	154188
605	236500	153764
606	236864	153356
607	237208	152936
608	237577	152533
609	237926	152117
610	238302	151717
611	238699	151332
612	239119	150961
613	239497	150563
614	239868	150161
615	240252	149768
616	240619	149363
617	241027	148984
618	241389	148577
619	241737	148161
620	242093	147751
621	242447	147339
622	242790	146921
623	243158	146518
624	243503	146102
625	243855	145690
626	244199	145273
627	244562	144868
628	244912	144455
629	245260	144041
630	245613	143631
631	245967	143221
632	246322	142812
633	246673	142401
634	247023	141989
635	247369	141576
636	247717	141163
637	248056	140746
638	248397	140331
639	248746	139919
640	249110	139517
641	249471	139113
642	249837	138712
643	250188	138302
644	250544	137896
645	250891	137485
646	251252	137082
647	251606	136675
648	251952	136264
649	252313	135861
650	252657	135449
651	253012	135043
652	253351	134629
653	253694	134217
654	254108	133843
655	254544	133480
656	255045	133151
657	255500	132798
658	255921	132426
659	256389	132079
660	256771	131687
661	257136	131287
662	257521	130897
663	257870	130488
664	258214	130077
665	258568	129672
666	258915	129263
667	259283	128865
668	259634	128458
669	259987	128053
670	260339	127647
671	260680	127236
672	261033	126832
673	261399	126433
674	261769	126037
675	262117	125630
676	262486	125233
677	262841	124830
678	263202	124430
679	263569	124032
680	263925	123630
681	264272	123223
682	264633	122823
683	264982	122418
684	265333	122014
685	265685	121611
686	266035	121206
687	266384	120802
688	266733	120397
689	267083	119994
690	267431	119589
691	267774	119182
692	268123	118779
693	268477	118377
694	268834	117977
695	269202	117582
696	269569	117187
697	269915	116783
698	270391	116434
699	270819	116065
700	271273	115707
701	271643	115312
702	272074	114944
703	272476	114563
704	272833	114164
705	273316	113817
706	273700	113428
707	274081	113039
708	274430	112636
709	274788	112237
710	275130	111832
711	275481	111430
712	275833	111029
713	276202	110635
714	276569	110241
715	276976	109862
716	277318	109457
717	277668	109056
718	278034	108661
719	278432	108279
720	278810	107889
721	279159	107488
722	279553	107104
723	279902	106703
724	280245	106300
725	280588	105896
726	280941	105497
727	281282	105094
728	281663	104706
729	282023	104310
730	282434	103932
731	282830	103549
732	283212	103161
733	283587	102771
734	283967	102382
735	284394	102010
736	284811	101635
737	285183	101243
738	285575	100859
739	285941	100466
740	286361	100091
741	286802	99723
742	287215	99346
743	287639	98972
744	287998	98576
745	288409	98198
746	288913	97851
747	289376	97490
748	289791	97113
749	290142	96714
750	290558	96336
751	290917	95940
752	291296	95551
753	291683	95164
754	292039	94767
755	292387	94368
756	292776	93982
757	293157	93593
758	293543	93206
759	293921	92817
760	294307	92430
761	294715	92050
762	295065	91652
763	295419	91255
764	295772	90858
765	296138	90465
766	296486	90066
767	296843	89671
768	297192	89273
769	297547	88877
770	297892	88478
771	298243	88082
772	298585	87682
773	298930	87284
774	299281	86888
775	299639	86493
776	299986	86096
777	300334	85699
778	300677	85301
779	301026	84905
780	301373	84508
781	301758	84121
782	302129	83731
783	302497	83341
784	302884	82955
785	303284	82573
786	303652	82182
787	304038	81797
788	304402	81405
789	304782	81018
790	305200	80640
791	305543	80243
792	305870	79842
793	306292	79466
794	306686	79082
795	307044	78689
796	307463	78312
797	307810	77916
798	308152	77520
799	308506	77126
800	308889	76740
801	309238	76345
802	309615	75957
803	310005	75573
804	310399	75189
805	310762	74799
806	311161	74416
807	311560	74034
808	311954	73650
809	312313	73258
810	312659	72863
811	313048	72479
812	313405	72087
813	313745	71691
814	314156	71311
815	314543	70926
816	314903	70535
817	315324	70157
818	315670	69763
819	316051	69377
820	316413	68986
821	316822	68606
822	317187	68216
823	317571	67830
824	317972	67448
825	318425	67077
826	318879	66706
827	319264	66320
828	319662	65937
829	320050	65552
830	320493	65178
831	320891	64795
832	321244	64403
833	321600	64011
834	321961	63621
835	322327	63231
836	322678	62839
837	323035	62448
838	323386	62056
839	323733	61663
840	324128	61280
841	324541	60899
842	324945	60517
843	325300	60126
844	325662	59736
845	326020	59346
846	326379	58956
847	326738	58566
848	327090	58175
849	327435	57782
850	327789	57391
851	328141	57001
852	328499	56611
853	328858	56221
854	329221	55832
855	329569	55441
856	329939	55054
857	330331	54670
858	330694	54281
859	331048	53891
860	331403	53501
861	331750	53110
862	332105	52721
863	332451	52330
864	332799	51939
865	333151	51550
866	333508	51161
867	333862	50771
868	334249	50387
869	334645	50004
870	335041	49621
871	335427	49237
872	335850	48857
873	336218	48470
874	336584	48083
875	336971	47699
876	337357	47314
877	337723	46927
878	338073	46537
879	338444	46151
880	338800	45763
881	339150	45373
882	339515	44986
883	339863	44597
884	340224	44209
885	340576	43821
886	340940	43434
887	341292	43045
888	341651	42658
889	342016	42271
890	342367	41883
891	342710	41494
892	343058	41105
893	343407	40717
894	343765	40330
895	344138	39944
896	344508	39558
897	344873	39172
898	345237	38786
899	345588	38398
900	345937	38010
901	346291	37623
902	346632	37235
903	346978	36847
904	347325	36459
905	347674	36072
906	348042	35686
907	348390	35299
908	348742	34912
909	349099	34526
910	349453	34139
911	349827	33755
912	350202	33370
913	350587	32987
914	350995	32606
915	351388	32223
916	351777	31840
917	352166	31457
918	352539	31072
919	352913	30688
920	353295	30304
921	353646	29918
922	354015	29533
923	354367	29147
924	354727	28761
925	355087	28376
926	355429	27989
927	355771	27602
928	356128	27217
929	356502	26833
930	356859	26448
931	357222	26063
932	357575	25677
933	357921	25292
934	358272	24906
935	358614	24520
936	358979	24136
937	359345	23752
938	359692	23366
939	360053	22982
940	360404	22597
941	360756	22212
942	361122	21828
943	361469	21443
944	361815	21058
945	362169	20673
946	362533	20289
947	362911	19906
948	363339	19526
949	363746	19144
950	364107	18760
951	364466	18376
952	364815	17991
953	365159	17607
954	365515	17223
955	365863	16838
956	366270	16457
957	366663	16075
958	367132	15695
959	367508	15312
960	367940	14932
961	368344	14549
962	368778	14169
963	369170	13786
964	369517	13402
965	369913	13019
966	370255	12635
967	370653	12253
968	371002	11869
969	371360	11485
970	371741	11102
971	372072	10718
972	372440	10334
973	372785	9951
974	373123	9567
975	373493	9184
976	373853	8801
977	374218	8418
978	374567	8034
979	374918	7651
980	375268	7268
981	375620	6885
982	375967	6501
983	376325	6119
984	376674	5736
985	377027	5353
986	377371	4970
987	377714	4587
988	378076	4205
989	378432	3822
990	378796	3440
991	379210	3058
992	379579	2675
993	379921	2293
994	380269	1910
995	380628	1528
996	380983	1146
997	381318	764
998	381677	382
999	382079	0
