iter	Passed	Remaining
687	95820	43453
688	95952	43311
689	96093	43172
690	96243	43037
691	96395	42904
692	96553	42773
693	96694	42634
694	96827	42492
695	96957	42349
696	97102	42212
697	97245	42074
698	97383	41934
699	97521	41795
700	97672	41660
701	97814	41522
702	97963	41387
703	98092	41243
704	98240	41107
705	98390	40972
706	98536	40836
707	98678	40698
708	98818	40558
709	98960	40420
710	99109	40284
711	99255	40148
712	99412	40016
713	99546	39874
714	99702	39741
715	99837	39600
716	99979	39461
717	100127	39325
718	100273	39188
719	100400	39044
720	100542	38906
721	100674	38763
722	100817	38625
723	100954	38485
724	101118	38355
725	101250	38212
726	101397	38076
727	101546	37940
728	101684	37800
729	101827	37662
730	101974	37525
731	102131	37392
732	102279	37256
733	102436	37122
734	102594	36989
735	102749	36855
736	102894	36718
737	103031	36577
738	103171	36437
739	103323	36302
740	103455	36160
741	103616	36028
742	103768	35893
743	103926	35759
744	104075	35623
745	104234	35489
746	104373	35350
747	104521	35213
748	104676	35078
749	104827	34942
750	104988	34809
751	105139	34673
752	105290	34537
753	105438	34400
754	105590	34264
755	105731	34124
756	105877	33987
757	106028	33850
758	106167	33710
759	106305	33570
760	106447	33431
761	106585	33290
762	106720	33149
763	106862	33010
764	107007	32871
765	107142	32730
766	107291	32593
767	107445	32457
768	107599	32321
769	107747	32184
770	107890	32045
771	108035	31906
772	108174	31766
773	108317	31627
774	108473	31492
775	108608	31350
776	108754	31212
777	108883	31069
778	109021	30929
779	109159	30788
780	109302	30649
781	109459	30514
782	109587	30371
783	109727	30230
784	109881	30095
785	110031	29957
786	110172	29818
787	110312	29678
788	110467	29541
789	110627	29407
790	110798	29275
791	110951	29138
792	111106	29002
793	111247	28862
794	111410	28728
795	111558	28590
796	111713	28454
797	111859	28315
798	111989	28172
799	112127	28031
800	112278	27894
801	112436	27758
802	112576	27618
803	112728	27481
804	112880	27343
805	113035	27207
806	113188	27069
807	113337	26931
808	113486	26793
809	113646	26657
810	113784	26516
811	113917	26375
812	114062	26235
813	114205	26096
814	114360	25959
815	114503	25819
816	114643	25678
817	114793	25540
818	114938	25401
819	115076	25260
820	115229	25123
821	115378	24984
822	115513	24843
823	115667	24705
824	115818	24567
825	115962	24427
826	116111	24289
827	116252	24149
828	116394	24009
829	116541	23870
830	116676	23728
831	116831	23590
832	116982	23452
833	117133	23314
834	117279	23175
835	117419	23034
836	117578	22897
837	117731	22759
838	117879	22620
839	118043	22484
840	118206	22348
841	118352	22208
842	118500	22069
843	118653	21931
844	118828	21796
845	118990	21660
846	119131	21519
847	119283	21380
848	119429	21241
849	119571	21100
850	119716	20960
851	119866	20821
852	120022	20683
853	120181	20546
854	120333	20407
855	120495	20270
856	120647	20131
857	120813	19994
858	120966	19856
859	121115	19716
860	121270	19577
861	121417	19438
862	121577	19300
863	121723	19160
864	121887	19022
865	122044	18884
866	122187	18743
867	122350	18606
868	122502	18466
869	122658	18328
870	122804	18187
871	122963	18049
872	123111	17909
873	123261	17769
874	123404	17629
875	123553	17489
876	123714	17351
877	123875	17212
878	124031	17073
879	124197	16935
880	124366	16798
881	124537	16661
882	124694	16522
883	124856	16383
884	125021	16245
885	125188	16107
886	125339	15967
887	125511	15830
888	125673	15691
889	125837	15553
890	125978	15411
891	126164	15275
892	126339	15138
893	126495	14998
894	126653	14858
895	126804	14718
896	126953	14577
897	127092	14435
898	127252	14296
899	127409	14156
900	127560	14016
901	127718	13876
902	127874	13736
903	128029	13596
904	128181	13455
905	128322	13313
906	128489	13174
907	128638	13033
908	128806	12894
909	128951	12753
910	129111	12613
911	129257	12472
912	129427	12333
913	129564	12190
914	129711	12049
915	129871	11909
916	130024	11768
917	130179	11628
918	130324	11486
919	130455	11343
920	130587	11201
921	130725	11059
922	130878	10918
923	131030	10777
924	131184	10636
925	131336	10495
926	131474	10353
927	131620	10211
928	131778	10071
929	131906	9928
930	132067	9788
931	132207	9646
932	132345	9503
933	132498	9362
934	132647	9221
935	132805	9080
936	132943	8938
937	133081	8796
938	133228	8654
939	133369	8512
940	133533	8372
941	133674	8230
942	133820	8088
943	133949	7946
944	134081	7803
945	134215	7661
946	134369	7520
947	134514	7378
948	134666	7237
949	134820	7095
950	134963	6953
951	135093	6811
952	135245	6670
953	135390	6528
954	135536	6386
955	135678	6244
956	135812	6102
957	135949	5960
958	136081	5817
959	136228	5676
960	136361	5533
961	136513	5392
962	136650	5250
963	136797	5108
964	136938	4966
965	137076	4824
966	137225	4682
967	137381	4541
968	137516	4399
969	137661	4257
970	137800	4115
971	137950	3973
972	138090	3831
973	138221	3689
974	138367	3547
975	138516	3406
976	138665	3264
977	138795	3122
978	138950	2980
979	139097	2838
980	139234	2696
981	139381	2554
982	139524	2412
983	139660	2270
984	139806	2129
985	139951	1987
986	140101	1845
987	140249	1703
988	140391	1561
989	140538	1419
990	140694	1277
991	140841	1135
992	140973	993
993	141113	851
994	141267	709
995	141417	567
996	141573	425
997	141709	283
998	141862	142
999	142019	0
