iter	Passed	Remaining
444	55184	68826
445	55322	68718
446	55457	68608
447	55586	68490
448	55723	68382
449	55861	68274
450	55998	68166
451	56136	68059
452	56276	67953
453	56398	67827
454	56509	67687
455	56636	67566
456	56775	67459
457	56920	67359
458	57052	67244
459	57187	67133
460	57313	67011
461	57432	66880
462	57575	66777
463	57714	66670
464	57851	66559
465	57993	66456
466	58149	66367
467	58276	66246
468	58409	66131
469	58547	66021
470	58690	65918
471	58825	65804
472	58970	65702
473	59108	65592
474	59245	65482
475	59377	65364
476	59521	65261
477	59657	65149
478	59787	65029
479	59915	64908
480	60055	64800
481	60185	64680
482	60339	64586
483	60466	64464
484	60599	64347
485	60735	64235
486	60856	64105
487	60973	63971
488	61100	63849
489	61234	63734
490	61371	63621
491	61507	63507
492	61641	63391
493	61772	63272
494	61897	63147
495	62033	63034
496	62171	62922
497	62312	62813
498	62433	62683
499	62553	62553
500	62706	62456
501	62846	62345
502	62987	62236
503	63125	62123
504	63272	62019
505	63400	61896
506	63536	61781
507	63681	61675
508	63812	61555
509	63946	61438
510	64075	61316
511	64212	61202
512	64349	61088
513	64484	60971
514	64626	60862
515	64756	60740
516	64889	60622
517	65003	60485
518	65122	60354
519	65245	60227
520	65364	60095
521	65489	59969
522	65603	59832
523	65722	59702
524	65846	59575
525	65980	59457
526	66108	59334
527	66237	59212
528	66345	59071
529	66471	58946
530	66587	58812
531	66705	58680
532	66815	58541
533	66934	58411
534	67059	58285
535	67199	58172
536	67336	58057
537	67468	57938
538	67601	57819
539	67734	57699
540	67865	57579
541	68012	57471
542	68150	57356
543	68286	57240
544	68405	57109
545	68523	56977
546	68659	56860
547	68796	56744
548	68922	56619
549	69069	56511
550	69215	56402
551	69350	56284
552	69478	56161
553	69619	56047
554	69762	55935
555	69896	55816
556	70034	55700
557	70171	55583
558	70295	55456
559	70415	55326
560	70547	55205
561	70692	55094
562	70823	54973
563	70971	54864
564	71121	54757
565	71256	54638
566	71396	54523
567	71543	54413
568	71697	54308
569	71826	54185
570	71950	54057
571	72073	53929
572	72213	53813
573	72341	53689
574	72470	53564
575	72609	53448
576	72742	53327
577	72866	53200
578	73012	53088
579	73142	52965
580	73300	52861
581	73429	52737
582	73556	52612
583	73678	52483
584	73805	52357
585	73925	52227
586	74065	52110
587	74204	51993
588	74350	51881
589	74466	51748
590	74590	51619
591	74708	51488
592	74839	51365
593	74962	51236
594	75090	51111
595	75213	50983
596	75337	50856
597	75482	50742
598	75617	50622
599	75757	50505
600	75914	50399
601	76048	50278
602	76208	50173
603	76354	50060
604	76484	49936
605	76603	49804
606	76734	49681
607	76871	49561
608	77016	49447
609	77132	49314
610	77278	49200
611	77423	49085
612	77552	48960
613	77698	48846
614	77819	48716
615	77955	48595
616	78096	48478
617	78235	48359
618	78387	48248
619	78514	48121
620	78646	47998
621	78775	47873
622	78901	47746
623	79022	47615
624	79146	47487
625	79343	47403
626	79471	47277
627	79603	47153
628	79758	47043
629	79899	46924
630	80036	46804
631	80170	46681
632	80302	46557
633	80436	46434
634	80553	46302
635	80681	46176
636	80807	46048
637	80932	45921
638	81071	45800
639	81193	45671
640	81319	45543
641	81450	45419
642	81580	45294
643	81704	45165
644	81837	45042
645	81954	44909
646	82093	44789
647	82211	44657
648	82339	44531
649	82470	44406
650	82587	44275
651	82721	44152
652	82837	44019
653	82959	43889
654	83097	43769
655	83214	43636
656	83348	43513
657	83484	43391
658	83613	43265
659	83731	43134
660	83860	43008
661	83978	42877
662	84105	42750
663	84228	42621
664	84365	42499
665	84492	42373
666	84622	42247
667	84755	42123
668	84882	41997
669	85009	41870
670	85152	41751
671	85293	41631
672	85433	41510
673	85567	41387
674	85700	41263
675	85816	41130
676	85943	41004
677	86055	40869
678	86191	40747
679	86310	40616
680	86436	40489
681	86558	40360
682	86694	40237
683	86823	40111
684	86949	39984
685	87074	39856
686	87196	39726
687	87323	39600
688	87454	39474
689	87571	39343
690	87700	39217
691	87813	39084
692	87933	38954
693	88057	38826
694	88174	38695
695	88299	38567
696	88424	38439
697	88542	38309
698	88681	38187
699	88807	38060
700	88931	37932
701	89043	37798
702	89172	37673
703	89299	37546
704	89425	37419
705	89541	37287
706	89661	37158
707	89784	37029
708	89903	36899
709	90020	36769
710	90152	36644
711	90281	36518
712	90416	36395
713	90541	36267
714	90665	36139
715	90791	36012
716	90918	35885
717	91054	35762
718	91181	35635
719	91304	35507
720	91432	35380
721	91552	35251
722	91673	35122
723	91804	34997
724	91937	34872
725	92052	34741
726	92183	34616
727	92302	34486
728	92420	34356
729	92538	34226
730	92667	34100
731	92790	33972
732	92925	33848
733	93052	33721
734	93178	33595
735	93313	33471
736	93434	33342
737	93555	33213
738	93678	33085
739	93799	32956
740	93919	32827
741	94047	32701
742	94165	32571
743	94281	32440
744	94410	32314
745	94546	32191
746	94677	32066
747	94800	31938
748	94928	31811
749	95046	31682
750	95163	31552
751	95284	31423
752	95407	31295
753	95539	31170
754	95657	31041
755	95784	30914
756	95916	30789
757	96026	30657
758	96157	30532
759	96272	30401
760	96403	30276
761	96535	30151
762	96663	30025
763	96779	29895
764	96908	29769
765	97040	29644
766	97164	29516
767	97284	29388
768	97409	29260
769	97546	29137
770	97666	29008
771	97797	28883
772	97919	28755
773	98043	28627
774	98175	28502
775	98293	28373
776	98417	28245
777	98540	28118
778	98666	27991
779	98800	27866
780	98916	27737
781	99035	27608
782	99153	27479
783	99280	27352
784	99405	27225
785	99524	27096
786	99652	26970
787	99779	26844
788	99911	26719
789	100044	26594
790	100167	26466
791	100288	26338
792	100417	26212
793	100548	26087
794	100671	25959
795	100800	25833
796	100930	25707
797	101057	25581
798	101181	25453
799	101326	25331
800	101463	25207
801	101603	25084
802	101724	24956
803	101842	24827
804	101966	24699
805	102091	24572
806	102215	24445
807	102348	24320
808	102481	24195
809	102617	24070
810	102738	23942
811	102861	23815
812	102992	23689
813	103113	23561
814	103233	23433
815	103356	23305
816	103482	23179
817	103610	23052
818	103741	22927
819	103867	22800
820	103993	22673
821	104123	22547
822	104247	22420
823	104373	22293
824	104501	22166
825	104621	22038
826	104747	21912
827	104866	21783
828	104998	21658
829	105125	21531
830	105260	21406
831	105381	21278
832	105497	21150
833	105628	21024
834	105764	20899
835	105891	20772
836	106012	20645
837	106133	20517
838	106267	20392
839	106384	20263
840	106511	20137
841	106635	20009
842	106769	19884
843	106887	19756
844	107017	19630
845	107130	19501
846	107258	19374
847	107382	19247
848	107496	19118
849	107630	18993
850	107762	18867
851	107882	18740
852	108006	18613
853	108123	18484
854	108249	18358
855	108365	18229
856	108500	18104
857	108619	17976
858	108737	17848
859	108857	17720
860	108990	17595
861	109109	17467
862	109239	17341
863	109353	17213
864	109471	17085
865	109593	16957
866	109737	16834
867	109852	16705
868	109973	16578
869	110101	16451
870	110238	16326
871	110365	16200
872	110486	16073
873	110621	15947
874	110757	15822
875	110875	15694
876	110994	15567
877	111114	15439
878	111239	15312
879	111354	15184
880	111491	15059
881	111618	14933
882	111745	14806
883	111874	14680
884	111997	14553
885	112136	14428
886	112267	14302
887	112385	14174
888	112509	14047
889	112641	13921
890	112771	13795
891	112902	13669
892	113030	13543
893	113160	13417
894	113304	13292
895	113420	13164
896	113545	13038
897	113671	12911
898	113800	12785
899	113914	12657
900	114047	12531
901	114169	12404
902	114293	12277
903	114407	12149
904	114535	12023
905	114656	11895
906	114789	11770
907	114919	11643
908	115043	11517
909	115165	11390
910	115286	11262
911	115415	11136
912	115549	11010
913	115668	10883
914	115788	10756
915	115906	10629
916	116025	10501
917	116148	10374
918	116272	10248
919	116388	10120
920	116522	9994
921	116646	9868
922	116779	9742
923	116895	9614
924	117031	9489
925	117178	9364
926	117322	9238
927	117453	9112
928	117587	8986
929	117709	8859
930	117827	8732
931	117955	8606
932	118091	8480
933	118222	8354
934	118337	8226
935	118462	8099
936	118585	7973
937	118705	7846
938	118842	7720
939	118957	7593
940	119081	7466
941	119214	7340
942	119340	7213
943	119465	7086
944	119595	6960
945	119723	6834
946	119851	6707
947	119985	6581
948	120105	6454
949	120229	6327
950	120357	6201
951	120488	6075
952	120609	5948
953	120745	5822
954	120865	5695
955	120982	5568
956	121104	5441
957	121226	5314
958	121360	5188
959	121485	5061
960	121620	4935
961	121736	4808
962	121874	4682
963	121991	4555
964	122112	4428
965	122245	4302
966	122366	4175
967	122496	4049
968	122626	3923
969	122754	3796
970	122882	3670
971	123010	3543
972	123132	3416
973	123245	3289
974	123362	3163
975	123483	3036
976	123616	2910
977	123730	2783
978	123853	2656
979	123971	2530
980	124101	2403
981	124223	2277
982	124365	2150
983	124492	2024
984	124616	1897
985	124741	1771
986	124883	1644
987	125018	1518
988	125141	1391
989	125281	1265
990	125403	1138
991	125528	1012
992	125647	885
993	125776	759
994	125904	632
995	126031	506
996	126165	379
997	126294	253
998	126416	126
999	126539	0
