iter	MultiClass
677	1.427283435
678	1.427218492
679	1.427102285
680	1.427024164
681	1.426892004
682	1.426775905
683	1.42673834
684	1.426622517
685	1.426513416
686	1.426431301
687	1.426323545
688	1.426212627
689	1.426070334
690	1.426000879
691	1.425895895
692	1.425840613
693	1.425736897
694	1.425630664
695	1.425416103
696	1.425291944
697	1.425143535
698	1.425038451
699	1.424973161
700	1.424845633
701	1.424717413
702	1.424623418
703	1.424492726
704	1.424406455
705	1.42426895
706	1.42418231
707	1.424082115
708	1.42394863
709	1.423827735
710	1.423725767
711	1.423601366
712	1.42351677
713	1.423393667
714	1.423327034
715	1.423226783
716	1.423128015
717	1.423026915
718	1.422928041
719	1.422740983
720	1.422617304
721	1.422408555
722	1.422339523
723	1.42223091
724	1.422173184
725	1.421961865
726	1.421865783
727	1.42176641
728	1.421696946
729	1.421554295
730	1.421448771
731	1.421370258
732	1.421262981
733	1.421161547
734	1.421082054
735	1.42101756
736	1.420956893
737	1.42083736
738	1.420761542
739	1.42072668
740	1.420590882
741	1.420549017
742	1.420452602
743	1.420371977
744	1.420275315
745	1.420234815
746	1.420120504
747	1.420004904
748	1.419918211
749	1.419804768
750	1.419698348
751	1.419594391
752	1.419463078
753	1.419278421
754	1.419235035
755	1.419137106
756	1.418993645
757	1.418918265
758	1.418777045
759	1.418677532
760	1.4186081
761	1.418526785
762	1.418434415
763	1.418379428
764	1.418255352
765	1.41812614
766	1.418085691
767	1.418016504
768	1.417900219
769	1.417811288
770	1.417709881
771	1.417594745
772	1.417415687
773	1.417309314
774	1.417250289
775	1.417150051
776	1.417069551
777	1.416962983
778	1.416848485
779	1.416766245
780	1.41666623
781	1.416577507
782	1.416451142
783	1.416354842
784	1.416257459
785	1.416156364
786	1.41601132
787	1.415872335
788	1.415767017
789	1.415676206
790	1.415645188
791	1.415538291
792	1.415441928
793	1.415317301
794	1.415249132
795	1.415087967
796	1.415028357
797	1.414935647
798	1.414817977
799	1.414740858
800	1.414673714
801	1.414566043
802	1.414478845
803	1.414333541
804	1.414266576
805	1.414163422
806	1.41414298
807	1.414035817
808	1.413931723
809	1.413825887
810	1.413693225
811	1.41357412
812	1.41347423
813	1.413360741
814	1.413285652
815	1.413174603
816	1.413066855
817	1.412972201
818	1.412858426
819	1.412727824
820	1.412657574
821	1.412562682
822	1.412431087
823	1.412397316
824	1.412320776
825	1.412257821
826	1.412166247
827	1.412050043
828	1.411915391
829	1.411825588
830	1.411727621
831	1.411637497
832	1.411508639
833	1.411404811
834	1.411305263
835	1.411194436
836	1.411116968
837	1.411045396
838	1.410957591
839	1.410899716
840	1.410828975
841	1.410749972
842	1.41065747
843	1.410568323
844	1.410495665
845	1.410438298
846	1.410293206
847	1.410232655
848	1.410130921
849	1.410010596
850	1.409910232
851	1.409815816
852	1.409749427
853	1.409657862
854	1.409560963
855	1.409503931
856	1.409387587
857	1.409305548
858	1.409205977
859	1.409050419
860	1.408968927
861	1.408876379
862	1.408802992
863	1.408688705
864	1.408614149
865	1.408537561
866	1.408443687
867	1.408361702
868	1.40827551
869	1.408192944
870	1.408130063
871	1.408037104
872	1.407881367
873	1.407783379
874	1.407672649
875	1.407581895
876	1.407530257
877	1.407478679
878	1.407359712
879	1.407241304
880	1.407164234
881	1.407092098
882	1.407007506
883	1.406880446
884	1.406761671
885	1.406659699
886	1.406513633
887	1.40640207
888	1.406334417
889	1.406273871
890	1.406114568
891	1.406053121
892	1.405963438
893	1.405855719
894	1.405748059
895	1.405648655
896	1.405580975
897	1.405515952
898	1.405459453
899	1.405403608
900	1.405300605
901	1.405277135
902	1.405187698
903	1.405034452
904	1.404952075
905	1.404843187
906	1.404726652
907	1.404592226
908	1.404485008
909	1.404366322
910	1.404270979
911	1.404199631
912	1.404138983
913	1.404006992
914	1.403852124
915	1.403735795
916	1.403653785
917	1.403524447
918	1.403421731
919	1.40331238
920	1.403168692
921	1.403085309
922	1.403021054
923	1.402960184
924	1.402858083
925	1.402751411
926	1.402659512
927	1.402531797
928	1.402454515
929	1.402329415
930	1.402272911
931	1.402201128
932	1.402079698
933	1.402012955
934	1.401927999
935	1.401878719
936	1.401768533
937	1.401669072
938	1.401621481
939	1.401536211
940	1.401479868
941	1.401379708
942	1.401305028
943	1.4011566
944	1.401074919
945	1.400984615
946	1.400923394
947	1.400816044
948	1.400750807
949	1.400685427
950	1.400583273
951	1.400408928
952	1.400335278
953	1.400214045
954	1.400102029
955	1.39999902
956	1.39984014
957	1.399714982
958	1.399607008
959	1.399528156
960	1.399372144
961	1.399294389
962	1.399162461
963	1.399090071
964	1.398990501
965	1.398878648
966	1.398766569
967	1.398682728
968	1.398604894
969	1.398503802
970	1.3984147
971	1.398337507
972	1.398221139
973	1.398103009
974	1.39799567
975	1.397901449
976	1.397794117
977	1.397660607
978	1.397578949
979	1.397471054
980	1.3973713
981	1.397260345
982	1.397162059
983	1.397064229
984	1.396977685
985	1.396900774
986	1.396788025
987	1.396710693
988	1.396640533
989	1.39656973
990	1.396472779
991	1.396442688
992	1.396269094
993	1.396133638
994	1.396067983
995	1.395969516
996	1.39590542
997	1.395783093
998	1.39569388
999	1.395626072
