iter	MultiClass
327	1.466811916
328	1.466652187
329	1.466501519
330	1.466380613
331	1.466296264
332	1.466205347
333	1.466071806
334	1.465987016
335	1.465891106
336	1.465842224
337	1.465683566
338	1.465638433
339	1.465522134
340	1.465398217
341	1.465240737
342	1.46513486
343	1.464990543
344	1.46490285
345	1.464763467
346	1.464636323
347	1.46456348
348	1.464475486
349	1.464332929
350	1.464215436
351	1.464117391
352	1.463952869
353	1.463723563
354	1.463585627
355	1.463467248
356	1.463373602
357	1.463219557
358	1.463046624
359	1.462991224
360	1.462842933
361	1.462767228
362	1.462532211
363	1.462390983
364	1.462304655
365	1.462209557
366	1.462050543
367	1.461943095
368	1.461780746
369	1.461646433
370	1.461491903
371	1.46139074
372	1.461311746
373	1.46118624
374	1.461050074
375	1.460947828
376	1.460775842
377	1.460665613
378	1.460493577
379	1.460252759
380	1.460120607
381	1.460021243
382	1.459915389
383	1.459724146
384	1.459565923
385	1.459495214
386	1.459394851
387	1.459338283
388	1.459129106
389	1.458942014
390	1.458801834
391	1.458701306
392	1.458520753
393	1.458405044
394	1.458346144
395	1.458256321
396	1.458074441
397	1.457970326
398	1.457815857
399	1.457645909
400	1.457612619
401	1.457563544
402	1.45734422
403	1.457226584
404	1.457151758
405	1.457046804
406	1.456950474
407	1.456851127
408	1.456751315
409	1.456621839
410	1.456545473
411	1.456447192
412	1.456303979
413	1.456201783
414	1.456042882
415	1.455957096
416	1.45585491
417	1.455730021
418	1.45557842
419	1.455368955
420	1.45520046
421	1.455089845
422	1.455012046
423	1.454901096
424	1.454810212
425	1.454625267
426	1.454471954
427	1.45437722
428	1.454187312
429	1.454011147
430	1.453927322
431	1.453835217
432	1.453700954
433	1.453559454
434	1.45340213
435	1.453326449
436	1.453253128
437	1.453152261
438	1.453013833
439	1.452957505
440	1.452885189
441	1.452847987
442	1.452788354
443	1.452663459
444	1.452448128
445	1.452404934
446	1.452304462
447	1.452167601
448	1.452102694
449	1.451961379
450	1.45188
451	1.451811156
452	1.451733306
453	1.451632224
454	1.451496729
455	1.451384804
456	1.451273716
457	1.451111489
458	1.450980351
459	1.450888649
460	1.450776221
461	1.450682634
462	1.450480999
463	1.450386292
464	1.450261601
465	1.450096615
466	1.450012311
467	1.449922084
468	1.449849184
469	1.449653057
470	1.449548159
471	1.449408872
472	1.449304532
473	1.449203653
474	1.449065419
475	1.448904999
476	1.448784534
477	1.448673908
478	1.448571224
479	1.448539148
480	1.448325339
481	1.448167596
482	1.448008251
483	1.447838113
484	1.447661575
485	1.44749201
486	1.44741055
487	1.4472871
488	1.447128466
489	1.446993072
490	1.446899363
491	1.446798593
492	1.446652847
493	1.446559142
494	1.446384575
495	1.446206358
496	1.446024854
497	1.445922728
498	1.445812295
499	1.445677049
500	1.445522227
501	1.445344782
502	1.445264299
503	1.445185366
504	1.44505527
505	1.444960157
506	1.444858602
507	1.444730641
508	1.444604188
509	1.444533542
510	1.444388032
511	1.444249437
512	1.444123607
513	1.444004229
514	1.443828543
515	1.443720465
516	1.443624142
517	1.443451066
518	1.44333246
519	1.443207194
520	1.443113684
521	1.442995624
522	1.442906669
523	1.442757524
524	1.442675196
525	1.442591169
526	1.442447584
527	1.442292692
528	1.442195572
529	1.442009945
530	1.44191607
531	1.441800186
532	1.441685747
533	1.441557283
534	1.44139022
535	1.44125507
536	1.441177671
537	1.441033706
538	1.440770109
539	1.440633669
540	1.440451954
541	1.440307901
542	1.440266616
543	1.440120223
544	1.44003828
545	1.439935499
546	1.43988119
547	1.439692029
548	1.439550484
549	1.439405021
550	1.439317422
551	1.439208057
552	1.439085336
553	1.438984564
554	1.438878898
555	1.438703757
556	1.43856018
557	1.438438497
558	1.438320151
559	1.438200225
560	1.4381437
561	1.438039904
562	1.437981604
563	1.43785295
564	1.437720798
565	1.437597737
566	1.437480406
567	1.437380023
568	1.437260919
569	1.437163609
570	1.437071183
571	1.436973278
572	1.436843896
573	1.436712672
574	1.436589754
575	1.436455162
576	1.43631994
577	1.436225662
578	1.436126963
579	1.435968784
580	1.435836588
581	1.435760157
582	1.43568984
583	1.435542301
584	1.435422643
585	1.435324451
586	1.435273635
587	1.435141372
588	1.435055942
589	1.434971261
590	1.434837873
591	1.434716184
592	1.434664113
593	1.434533475
594	1.434401858
595	1.434268979
596	1.434163963
597	1.434033919
598	1.43390773
599	1.433747645
600	1.433642419
601	1.433499619
602	1.43337163
603	1.433248056
604	1.433136524
605	1.433032673
606	1.432909896
607	1.432850182
608	1.432717516
609	1.432637268
610	1.432479431
611	1.432380059
612	1.43230901
613	1.432187781
614	1.432041793
615	1.43192561
616	1.431797921
617	1.43162169
618	1.431521433
619	1.431401269
620	1.431290916
621	1.431198397
622	1.431053285
623	1.43095863
624	1.430851556
625	1.430712802
626	1.430595715
627	1.43051254
628	1.430432589
629	1.430342708
630	1.430271482
631	1.430135142
632	1.430011634
633	1.429913029
634	1.429830695
635	1.429705489
636	1.429584407
637	1.429483547
638	1.429352509
639	1.429316538
640	1.429251178
641	1.429114735
642	1.42899949
643	1.428854488
644	1.428729755
645	1.428606563
646	1.428493822
647	1.428375918
648	1.428250163
649	1.428095937
650	1.428003248
651	1.427926126
652	1.427800438
653	1.427671479
654	1.427593454
655	1.427451325
656	1.427320732
657	1.42723027
658	1.427103624
659	1.427028322
660	1.426888572
661	1.42681903
662	1.4267353
663	1.426642621
664	1.426440492
665	1.426294074
666	1.42614352
667	1.426046008
668	1.425966528
669	1.425844745
670	1.425718225
671	1.425616515
672	1.425530438
673	1.425401563
674	1.425258064
675	1.425081411
676	1.424950925
677	1.424863925
678	1.424750513
679	1.424623439
680	1.424492568
681	1.424419736
682	1.424271618
683	1.424155939
684	1.424031598
685	1.423957563
686	1.423864507
687	1.423747208
688	1.423632331
689	1.423513106
690	1.423420701
691	1.423395161
692	1.423285996
693	1.42314473
694	1.423075508
695	1.422989702
696	1.422871965
697	1.422780819
698	1.422703994
699	1.422598383
700	1.422488144
701	1.422389942
702	1.422286556
703	1.422165097
704	1.422041185
705	1.421911629
706	1.421867299
707	1.421757326
708	1.421613242
709	1.421494483
710	1.421384185
711	1.421218307
712	1.421132767
713	1.421011641
714	1.420904164
715	1.420790625
716	1.420711082
717	1.420613965
718	1.420494365
719	1.420282266
720	1.420154804
721	1.420064087
722	1.419958861
723	1.419840968
724	1.419768827
725	1.419692452
726	1.41959219
727	1.419511977
728	1.419399807
729	1.419315872
730	1.419238542
731	1.419123335
732	1.418992416
733	1.418910049
734	1.418788329
735	1.418658329
736	1.418520001
737	1.41840478
738	1.418333696
739	1.418211957
740	1.418144009
741	1.417996917
742	1.417934574
743	1.417785001
744	1.417671382
745	1.41759438
746	1.417518427
747	1.417366673
748	1.41724754
749	1.417142714
750	1.417039944
751	1.416922033
752	1.416806479
753	1.416674756
754	1.416525048
755	1.416386704
756	1.416304278
757	1.416224078
758	1.41612205
759	1.415987642
760	1.415882053
761	1.415768803
762	1.415704795
763	1.415544554
764	1.415453155
765	1.415348021
766	1.415194897
767	1.41508844
768	1.414993796
769	1.414842996
770	1.41475777
771	1.414651399
772	1.414570155
773	1.414420508
774	1.414246104
775	1.414147253
776	1.414078022
777	1.413987158
778	1.413912861
779	1.413849888
780	1.413741334
781	1.413618732
782	1.413468408
783	1.413336306
784	1.413274982
785	1.413185086
786	1.413088522
787	1.412943205
788	1.412820366
789	1.412704613
790	1.412601642
791	1.412446098
792	1.412371022
793	1.412258122
794	1.412180484
795	1.412103435
796	1.412077262
797	1.411939877
798	1.411893951
799	1.411797314
800	1.411683582
801	1.41157342
802	1.411484906
803	1.411455081
804	1.411334303
805	1.411206713
806	1.41111288
807	1.411005006
808	1.410893447
809	1.410751963
810	1.410638717
811	1.41050242
812	1.410405602
813	1.410351711
814	1.410208864
815	1.410149747
816	1.410058288
817	1.409929642
818	1.409809945
819	1.409720343
820	1.40965092
821	1.409519842
822	1.409475952
823	1.409338269
824	1.409272239
825	1.409157119
826	1.409025146
827	1.40890269
828	1.408774812
829	1.408644272
830	1.408549641
831	1.408453075
832	1.408381061
833	1.408276465
834	1.408121211
835	1.408027878
836	1.407919211
837	1.407779987
838	1.407641303
839	1.407531107
840	1.407398023
841	1.407292539
842	1.407154779
843	1.407067797
844	1.406986418
845	1.406886651
846	1.406782837
847	1.40661903
848	1.406541368
849	1.406395974
850	1.406333758
851	1.406229762
852	1.406134557
853	1.40605373
854	1.405987777
855	1.405889395
856	1.405822857
857	1.405774222
858	1.405636169
859	1.405543816
860	1.405416175
861	1.405384203
862	1.405316746
863	1.405194127
864	1.405020418
865	1.404921571
866	1.404813172
867	1.404675956
868	1.404602612
869	1.404485401
870	1.404396123
871	1.404296291
872	1.404199116
873	1.40410598
874	1.403963814
875	1.403794619
876	1.403683683
877	1.403564679
878	1.403451666
879	1.403334422
880	1.403220889
881	1.403100712
882	1.403012676
883	1.402914193
884	1.402805617
885	1.402702128
886	1.402596366
887	1.402505224
888	1.402380626
889	1.402330811
890	1.402251259
891	1.40216173
892	1.402071319
893	1.402001728
894	1.401933036
895	1.40181073
896	1.401713016
897	1.401623951
898	1.401572271
899	1.401470475
900	1.401398225
901	1.401266004
902	1.401130732
903	1.401093493
904	1.400998901
905	1.400869527
906	1.400755541
907	1.40064996
908	1.400516543
909	1.400427111
910	1.400363303
911	1.400249918
912	1.400139648
913	1.400036062
914	1.399938505
915	1.399869805
916	1.399775077
917	1.399696522
918	1.39961348
919	1.399463079
920	1.399365004
921	1.399256558
922	1.399156255
923	1.399056878
924	1.398955087
925	1.398881021
926	1.398754355
927	1.398612982
928	1.398431774
929	1.398316006
930	1.398220709
931	1.398105613
932	1.398013353
933	1.397931902
934	1.397854857
935	1.397735795
936	1.397653188
937	1.397569893
938	1.397483435
939	1.397390491
940	1.397264558
941	1.39713047
942	1.397022999
943	1.396975288
944	1.396852051
945	1.396752889
946	1.396708695
947	1.396590903
948	1.396495016
949	1.39640229
950	1.396313909
951	1.396211103
952	1.396118873
953	1.396004084
954	1.395900424
955	1.395824192
956	1.395700932
957	1.395593134
958	1.395490707
959	1.395391998
960	1.395317035
961	1.395243093
962	1.395161259
963	1.395082538
964	1.394987297
965	1.394866205
966	1.394797506
967	1.394653343
968	1.394537756
969	1.394424318
970	1.39430206
971	1.39419596
972	1.394086993
973	1.393997786
974	1.393904522
975	1.39379291
976	1.393693782
977	1.393567434
978	1.393424824
979	1.393313308
980	1.393239173
981	1.393099606
982	1.392962425
983	1.392897208
984	1.392772207
985	1.392694623
986	1.392507728
987	1.392404433
988	1.392205068
989	1.392091671
990	1.392003539
991	1.391920675
992	1.391806286
993	1.391711655
994	1.391620853
995	1.391580967
996	1.391499934
997	1.391445323
998	1.391391827
999	1.3912949
