iter	MultiClass
973	1.392844732
974	1.392694682
975	1.392639976
976	1.392562834
977	1.392445719
978	1.392356531
979	1.392227787
980	1.392134026
981	1.392038102
982	1.391992797
983	1.391915051
984	1.391831904
985	1.391738604
986	1.391703355
987	1.391625029
988	1.391541695
989	1.391466751
990	1.391362083
991	1.391248368
992	1.391153716
993	1.391045727
994	1.390959824
995	1.390879474
996	1.390787889
997	1.390664512
998	1.39053114
999	1.390447
