iter	MultiClass
146	1.622802515
147	1.622352942
148	1.622040698
149	1.621814135
150	1.621543291
151	1.621188773
152	1.620899715
153	1.620660539
154	1.620438137
155	1.620241612
156	1.619930874
157	1.619569174
158	1.619377645
159	1.618941491
160	1.618728749
161	1.618509516
162	1.618296192
163	1.617989057
164	1.617720289
165	1.617449203
166	1.616990723
167	1.61672319
168	1.616516978
169	1.616198658
170	1.615986537
171	1.615826536
172	1.615476059
173	1.615276619
174	1.615084619
175	1.614704718
176	1.614565859
177	1.614339534
178	1.614129351
179	1.613853946
180	1.61370117
181	1.61347376
182	1.613126276
183	1.61270106
184	1.612466702
185	1.612049859
186	1.611840426
187	1.6116166
188	1.61136025
189	1.611185311
190	1.610941129
191	1.6107782
192	1.610575844
193	1.610332184
194	1.61012062
195	1.609748462
196	1.609364031
197	1.609189559
198	1.609062075
199	1.608805543
200	1.608677965
201	1.608541484
202	1.608296769
203	1.608053291
204	1.607771184
205	1.607602245
206	1.607290877
207	1.606905992
208	1.606604048
209	1.606424878
210	1.60622947
211	1.606098907
212	1.605929293
213	1.605769994
214	1.605579168
215	1.605382912
216	1.605182169
217	1.605024201
218	1.604725623
219	1.604624277
220	1.604374979
221	1.604200433
222	1.60395575
223	1.603750929
224	1.603559887
225	1.60331638
226	1.602981142
227	1.60263853
228	1.602388877
229	1.602126092
230	1.60197989
231	1.601668864
232	1.601545238
233	1.601385902
234	1.60125354
235	1.60103496
236	1.60089346
237	1.600677581
238	1.600528922
239	1.600395476
240	1.600231538
241	1.599997531
242	1.599734735
243	1.599515556
244	1.599319288
245	1.599025208
246	1.598752288
247	1.598584389
248	1.598268328
249	1.598182971
250	1.59787004
251	1.597704765
252	1.597438468
253	1.597184001
254	1.596984357
255	1.596801674
256	1.596643678
257	1.596419631
258	1.596244539
259	1.596048886
260	1.59595528
261	1.5957768
262	1.595596873
263	1.595409211
264	1.595161484
265	1.59487617
266	1.594537292
267	1.594349186
268	1.594052152
269	1.593901639
270	1.593683574
271	1.593484736
272	1.593360424
273	1.593198111
274	1.593019766
275	1.592920111
276	1.592794686
277	1.592568109
278	1.592355264
279	1.592151999
280	1.591942415
281	1.591822125
282	1.591681189
283	1.591539128
284	1.591393412
285	1.591299975
286	1.591121905
287	1.590925914
288	1.590715845
289	1.590595888
290	1.590423238
291	1.590217272
292	1.589900649
293	1.589732617
294	1.58958068
295	1.589402877
296	1.58924549
297	1.58914059
298	1.588989335
299	1.588808253
300	1.588658396
301	1.58845302
302	1.58819045
303	1.58807418
304	1.587920218
305	1.587715634
306	1.587501963
307	1.587276333
308	1.587025063
309	1.586840904
310	1.586701139
311	1.586600422
312	1.586429476
313	1.586306915
314	1.586203981
315	1.586084854
316	1.585902492
317	1.585677908
318	1.585552044
319	1.585411133
320	1.585225854
321	1.58508612
322	1.584986866
323	1.584865596
324	1.584702234
325	1.584517931
326	1.584296599
327	1.584142603
328	1.584028173
329	1.583862004
330	1.583712734
331	1.583614987
332	1.583416641
333	1.583230806
334	1.583125965
335	1.582871042
336	1.582656861
337	1.58253384
338	1.582412991
339	1.582251609
340	1.582105965
341	1.581941359
342	1.581845079
343	1.581689172
344	1.581459297
345	1.581331265
346	1.581230608
347	1.581087942
348	1.580942598
349	1.580784133
350	1.580630602
351	1.580447176
352	1.58036318
353	1.580205819
354	1.580068827
355	1.579901125
356	1.579756427
357	1.579591649
358	1.579444422
359	1.579374148
360	1.579217361
361	1.579039355
362	1.578922182
363	1.578802406
364	1.57869584
365	1.578572429
366	1.57842804
367	1.578261462
368	1.578049969
369	1.577904788
370	1.577800892
371	1.577668601
372	1.577548021
373	1.577421305
374	1.577299489
375	1.57708552
376	1.577018601
377	1.57684557
378	1.576725831
379	1.576596356
380	1.576442201
381	1.576333439
382	1.576238651
383	1.576113734
384	1.575969751
385	1.575793068
386	1.575683004
387	1.575461061
388	1.575298609
389	1.575140523
390	1.574931208
391	1.574807189
392	1.574613479
393	1.574451141
394	1.574379089
395	1.574240528
396	1.574066737
397	1.573954504
398	1.57382927
399	1.573653681
400	1.573516665
401	1.573343617
402	1.573224224
403	1.573113185
404	1.573013457
405	1.5729191
406	1.572791959
407	1.572682313
408	1.572598225
409	1.572435805
410	1.572328131
411	1.572183011
412	1.572080469
413	1.571916515
414	1.571761592
415	1.571613852
416	1.571465097
417	1.571318121
418	1.571194887
419	1.571102252
420	1.571007725
421	1.570896588
422	1.570727941
423	1.570626933
424	1.570486801
425	1.570290153
426	1.570139204
427	1.569999491
428	1.569919832
429	1.56983569
430	1.569754881
431	1.569629959
432	1.569504004
433	1.569389967
434	1.569246909
435	1.569107703
436	1.568931681
437	1.56883295
438	1.568661195
439	1.568520248
440	1.5683804
441	1.568215825
442	1.568062092
443	1.567939147
444	1.567829777
445	1.567724103
446	1.567615335
447	1.567553696
448	1.567345391
449	1.567250043
450	1.567173244
451	1.566991568
452	1.566828621
453	1.566703944
454	1.56658582
455	1.566470007
456	1.56627523
457	1.566166867
458	1.566070531
459	1.565907238
460	1.565768646
461	1.565651946
462	1.565559152
463	1.565346496
464	1.565220744
465	1.565081997
466	1.564978
467	1.564876484
468	1.564781968
469	1.564663428
470	1.564488855
471	1.564396017
472	1.56420824
473	1.56409907
474	1.563959226
475	1.563840515
476	1.563697606
477	1.563564821
478	1.563412068
479	1.563167971
480	1.563069748
481	1.562985619
482	1.56285076
483	1.562766206
484	1.562654688
485	1.562534665
486	1.56242558
487	1.562322053
488	1.562226395
489	1.56212321
490	1.56199674
491	1.561829265
492	1.561740415
493	1.561617743
494	1.561503639
495	1.561386621
496	1.561207069
497	1.561116742
498	1.56095222
499	1.560825897
500	1.560678555
501	1.560539265
502	1.560466955
503	1.560371751
504	1.560248941
505	1.5601216
506	1.559996108
507	1.559886504
508	1.559771806
509	1.5596304
510	1.559530468
511	1.559428411
512	1.559352424
513	1.559262176
514	1.559077683
515	1.558902995
516	1.558822458
517	1.558708295
518	1.558568594
519	1.558455091
520	1.558339398
521	1.558229123
522	1.558109558
523	1.558012971
524	1.557868281
525	1.557739259
526	1.55762433
527	1.55750515
528	1.557372072
529	1.557271645
530	1.557096967
531	1.557003549
532	1.556895927
533	1.556781378
534	1.5566642
535	1.556535641
536	1.556417073
537	1.556260667
538	1.556141238
539	1.556018116
540	1.555865378
541	1.555763091
542	1.555648457
543	1.55550562
544	1.555419759
545	1.555178456
546	1.555006174
547	1.554918832
548	1.554829643
549	1.554724866
550	1.554633758
551	1.554523623
552	1.554394349
553	1.554295898
554	1.554226496
555	1.554125348
556	1.553942158
557	1.553865863
558	1.553736551
559	1.553583512
560	1.553462459
561	1.553359386
562	1.553288002
563	1.553188823
564	1.553057304
565	1.552932878
566	1.552842993
567	1.55268802
568	1.552585555
569	1.552504721
570	1.55242246
571	1.552323469
572	1.552202156
573	1.552124795
574	1.552028648
575	1.55191603
576	1.551761173
577	1.551651432
578	1.551582332
579	1.551446034
580	1.551357308
581	1.5512695
582	1.55116892
583	1.550987006
584	1.550886636
585	1.550756559
586	1.550653258
587	1.550552953
588	1.550441763
589	1.550343441
590	1.550155533
591	1.550057264
592	1.549948174
593	1.549857509
594	1.549759081
595	1.549675331
596	1.549500137
597	1.549377417
598	1.549279369
599	1.549173589
600	1.549101091
601	1.549010847
602	1.548907652
603	1.548824808
604	1.548733386
605	1.548670371
606	1.54854166
607	1.548483804
608	1.548292509
609	1.548210908
610	1.54810899
611	1.5480067
612	1.547888582
613	1.547790337
614	1.547695857
615	1.547601127
616	1.547510198
617	1.547329629
618	1.547199807
619	1.547118134
620	1.547005251
621	1.546919083
622	1.546849778
623	1.546764309
624	1.546648463
625	1.546490629
626	1.546365437
627	1.546137385
628	1.54596124
629	1.545856132
630	1.545745882
631	1.54555461
632	1.54547153
633	1.545297746
634	1.545192193
635	1.54504271
636	1.544910754
637	1.544810355
638	1.544739462
639	1.544657201
640	1.544520983
641	1.544368629
642	1.544254844
643	1.544122993
644	1.544057251
645	1.543956293
646	1.543884857
647	1.543775739
648	1.543694113
649	1.543548498
650	1.543446523
651	1.543319017
652	1.54326555
653	1.543193679
654	1.543011985
655	1.542930423
656	1.542842072
657	1.542732472
658	1.542641164
659	1.542535574
660	1.542415247
661	1.542348415
662	1.542243898
663	1.542158081
664	1.542068194
665	1.541952803
666	1.541852683
667	1.54169768
668	1.541599913
669	1.541454765
670	1.541371713
671	1.541298169
672	1.541217593
673	1.541131799
674	1.540999434
675	1.54088933
676	1.540781556
677	1.540639571
678	1.540506763
679	1.540407032
680	1.540298629
681	1.540219594
682	1.540144936
683	1.540062801
684	1.539984404
685	1.539877331
686	1.539771011
687	1.539617044
688	1.539521822
689	1.53942168
690	1.539293026
691	1.539220542
692	1.539145254
693	1.53907059
694	1.538983077
695	1.538882211
696	1.538780331
697	1.538710335
698	1.538596838
699	1.538533383
700	1.538449987
701	1.538373531
702	1.53831894
703	1.538231934
704	1.538163641
705	1.538070469
706	1.537996947
707	1.537932715
708	1.537879655
709	1.537784044
710	1.537733611
711	1.53757239
712	1.537470036
713	1.53739864
714	1.537269308
715	1.537142559
716	1.537077868
717	1.536997985
718	1.536902036
719	1.536810094
720	1.536714491
721	1.53662065
722	1.536499169
723	1.536397772
724	1.536327105
725	1.536249685
726	1.53616843
727	1.536024636
728	1.53592474
729	1.535842827
730	1.535703834
731	1.535612818
732	1.535557256
733	1.535426566
734	1.535330978
735	1.53525476
736	1.535194951
737	1.535118733
738	1.534937654
739	1.534851554
740	1.534738387
741	1.534634848
742	1.534558657
743	1.534453683
744	1.534342051
745	1.534246081
746	1.534096126
747	1.534031222
748	1.533932029
749	1.533815153
750	1.533708958
751	1.533619592
752	1.533505677
753	1.533391703
754	1.533321558
755	1.533234901
756	1.533104853
757	1.532993854
758	1.532893504
759	1.532795202
760	1.532728678
761	1.532588626
762	1.532513131
763	1.532405343
764	1.532330465
765	1.532220687
766	1.53214361
767	1.532077213
768	1.5319986
769	1.531920669
770	1.531837955
771	1.531778807
772	1.531705557
773	1.531591908
774	1.531513789
775	1.53141246
776	1.531319536
777	1.531241281
778	1.531174862
779	1.531087186
780	1.530992512
781	1.530910107
782	1.530843268
783	1.530725914
784	1.530650311
785	1.530540802
786	1.530490397
787	1.530395675
788	1.530318613
789	1.530222556
790	1.530113196
791	1.529959199
792	1.529918966
793	1.529810322
794	1.529699964
795	1.52959892
796	1.529488987
797	1.529403014
798	1.529353862
799	1.529273566
800	1.529196901
801	1.529094443
802	1.529008946
803	1.528899095
804	1.528829365
805	1.528736421
806	1.52868056
807	1.528551644
808	1.528485866
809	1.528331988
810	1.528264289
811	1.528175711
812	1.528109993
813	1.528011565
814	1.527895182
815	1.527820117
816	1.527714135
817	1.527606883
818	1.527522548
819	1.52744139
820	1.527336929
821	1.527222155
822	1.52714199
823	1.527092541
824	1.52702706
825	1.526956007
826	1.526892234
827	1.526844294
828	1.526777299
829	1.526662405
830	1.526614547
831	1.526523178
832	1.526414723
833	1.526323444
834	1.526258857
835	1.526084799
836	1.525994216
837	1.525904362
838	1.525838032
839	1.525784301
840	1.525669012
841	1.525566065
842	1.525466088
843	1.525355614
844	1.525290022
845	1.525194994
846	1.525087548
847	1.525009183
848	1.524951727
849	1.524888119
850	1.524781355
851	1.524725144
852	1.524642608
853	1.524575089
854	1.524484452
855	1.524407779
856	1.524284401
857	1.524226862
858	1.524137981
859	1.524041823
860	1.523938622
861	1.523864766
862	1.523785716
863	1.523730549
864	1.523637099
865	1.523540775
866	1.523453446
867	1.523336491
868	1.523237051
869	1.523137179
870	1.523056926
871	1.522953748
872	1.522897805
873	1.522840259
874	1.522751554
875	1.522659242
876	1.522576852
877	1.5224635
878	1.522352155
879	1.522175567
880	1.522114753
881	1.522045869
882	1.521960134
883	1.521900683
884	1.521805535
885	1.521686968
886	1.521586805
887	1.521491865
888	1.521382734
889	1.521246155
890	1.521172441
891	1.521082754
892	1.521011331
893	1.52088274
894	1.520776601
895	1.520668667
896	1.520580378
897	1.520514975
898	1.520404325
899	1.520291986
900	1.520212437
901	1.520130007
902	1.520081868
903	1.52004689
904	1.519957331
905	1.519905682
906	1.519780493
907	1.519715317
908	1.519618748
909	1.519496296
910	1.519441703
911	1.519350396
912	1.519288987
913	1.51915778
914	1.519072048
915	1.518970204
916	1.518908849
917	1.518805335
918	1.518735674
919	1.518660947
920	1.518603292
921	1.518507203
922	1.518428791
923	1.518358978
924	1.518259274
925	1.518192508
926	1.518111573
927	1.517998436
928	1.517919327
929	1.517865751
930	1.517798453
931	1.517717805
932	1.517606691
933	1.517503941
934	1.517407627
935	1.517345541
936	1.517178968
937	1.51708623
938	1.517010071
939	1.516947391
940	1.516855898
941	1.516784405
942	1.51667673
943	1.51657905
944	1.516518448
945	1.516457258
946	1.516371846
947	1.516284611
948	1.516146723
949	1.516062182
950	1.515998828
951	1.515924037
952	1.515835821
953	1.515745547
954	1.515663573
955	1.515588448
956	1.515442046
957	1.515320107
958	1.515221789
959	1.515145722
960	1.51510089
961	1.515022731
962	1.514911486
963	1.514813515
964	1.514755986
965	1.514669935
966	1.514602219
967	1.51450495
968	1.514423704
969	1.514336736
970	1.514188455
971	1.514128629
972	1.514045655
973	1.513917565
974	1.513884043
975	1.513819597
976	1.513738067
977	1.513665164
978	1.51354107
979	1.513461969
980	1.513368807
981	1.513308016
982	1.513227924
983	1.51313809
984	1.513071877
985	1.512965762
986	1.512889579
987	1.512787818
988	1.512699598
989	1.512594001
990	1.512489095
991	1.512351779
992	1.512253119
993	1.51220688
994	1.512113387
995	1.512026054
996	1.511943372
997	1.511891001
998	1.511826848
999	1.511743648
