iter	MultiClass
215	1.504804048
216	1.504692483
217	1.504577646
218	1.504230855
219	1.504063507
220	1.504025056
221	1.503868476
222	1.503658761
223	1.503459116
224	1.503260234
225	1.503185818
226	1.503070659
227	1.502867218
228	1.502795935
229	1.502742717
230	1.502575319
231	1.502354963
232	1.502270116
233	1.502137234
234	1.501968505
235	1.501805535
236	1.501512643
237	1.501421262
238	1.501189368
239	1.50110312
240	1.500967835
241	1.500806621
242	1.500678274
243	1.500571574
244	1.500487388
245	1.500421195
246	1.500296044
247	1.500168263
248	1.499993893
249	1.499847757
250	1.499641981
251	1.49955317
252	1.499445438
253	1.499350698
254	1.49921522
255	1.499056262
256	1.498979975
257	1.498801309
258	1.498645186
259	1.498560288
260	1.498462429
261	1.498377951
262	1.498260817
263	1.49810228
264	1.497938963
265	1.497805824
266	1.497562642
267	1.497368182
268	1.497193371
269	1.49706916
270	1.496965789
271	1.496868326
272	1.496643865
273	1.496513778
274	1.496362309
275	1.496238099
276	1.496083438
277	1.495942045
278	1.495783204
279	1.495656681
280	1.49553263
281	1.495490616
282	1.495228175
283	1.495073334
284	1.494957747
285	1.494809844
286	1.494736715
287	1.494671244
288	1.49453306
289	1.494425373
290	1.494325481
291	1.494247553
292	1.493908984
293	1.493810536
294	1.493609434
295	1.493587164
296	1.493410186
297	1.49327744
298	1.493210077
299	1.493097049
300	1.492871247
301	1.492704479
302	1.492546196
303	1.492408047
304	1.492149717
305	1.491891595
306	1.491729519
307	1.49156712
308	1.491486397
309	1.491448461
310	1.49132884
311	1.491229185
312	1.491096301
313	1.490912608
314	1.490791872
315	1.490641717
316	1.490549184
317	1.490367428
318	1.490319867
319	1.490171608
320	1.490042413
321	1.489956906
322	1.489826151
323	1.489757598
324	1.489620886
325	1.48944499
326	1.489335567
327	1.48928614
328	1.489008325
329	1.488808224
330	1.488683475
331	1.488478373
332	1.488302513
333	1.488229835
334	1.488087426
335	1.487936229
336	1.487801664
337	1.487656689
338	1.487548513
339	1.487426086
340	1.487275954
341	1.487019539
342	1.486843407
343	1.486742118
344	1.486593781
345	1.486478185
346	1.486359913
347	1.486179886
348	1.486044899
349	1.485898443
350	1.485772335
351	1.485684271
352	1.485539245
353	1.485462196
354	1.485335095
355	1.485229819
356	1.485134113
357	1.484987289
358	1.484914064
359	1.484817168
360	1.484742558
361	1.484688437
362	1.484595183
363	1.484507796
364	1.484426181
365	1.484286165
366	1.484192136
367	1.484054505
368	1.483979737
369	1.483857722
370	1.483733583
371	1.483650052
372	1.483560635
373	1.483482274
374	1.483376217
375	1.483222256
376	1.483141622
377	1.482987713
378	1.482829355
379	1.482724125
380	1.48252875
381	1.482448069
382	1.482275916
383	1.482154235
384	1.481975186
385	1.48183987
386	1.481728403
387	1.481520111
388	1.481441245
389	1.481382912
390	1.481234481
391	1.481142901
392	1.481000932
393	1.480875507
394	1.480743865
395	1.480583154
396	1.480497526
397	1.480380427
398	1.48020803
399	1.479973866
400	1.479866276
401	1.479755346
402	1.479688309
403	1.479557155
404	1.479503955
405	1.479389271
406	1.479182102
407	1.479077524
408	1.478918668
409	1.478847745
410	1.478754803
411	1.47865192
412	1.478499513
413	1.47839348
414	1.478339214
415	1.47820817
416	1.478069434
417	1.478003323
418	1.477873223
419	1.477822238
420	1.4776873
421	1.477558459
422	1.477337098
423	1.477246845
424	1.477128494
425	1.477071562
426	1.476989271
427	1.476864488
428	1.476733126
429	1.476610133
430	1.476488285
431	1.476428734
432	1.476281643
433	1.476111585
434	1.476010981
435	1.475908052
436	1.475757262
437	1.475668518
438	1.475520453
439	1.475408624
440	1.475299823
441	1.475195353
442	1.475041661
443	1.474974763
444	1.474828482
445	1.47468555
446	1.474590337
447	1.474519724
448	1.474419316
449	1.474281136
450	1.474192845
451	1.474152977
452	1.474058087
453	1.473988111
454	1.473859203
455	1.473732032
456	1.473549214
457	1.473355096
458	1.473248133
459	1.473091911
460	1.472966832
461	1.472863452
462	1.472748364
463	1.472664065
464	1.472592298
465	1.472442173
466	1.47232692
467	1.472176257
468	1.472085033
469	1.471892865
470	1.471807634
471	1.471709867
472	1.471620667
473	1.471493088
474	1.471388951
475	1.4713283
476	1.471205718
477	1.471042531
478	1.470824685
479	1.470681946
480	1.470565409
481	1.470461354
482	1.470348472
483	1.470205963
484	1.470104902
485	1.46995666
486	1.469860922
487	1.469791064
488	1.469674347
489	1.469515969
490	1.469396055
491	1.469207339
492	1.469077076
493	1.468998549
494	1.468897302
495	1.468721699
496	1.468610614
497	1.468487602
498	1.468382322
499	1.468275901
500	1.468164486
501	1.468067756
502	1.467927426
503	1.467793735
504	1.467661189
505	1.467503993
506	1.46736416
507	1.467312915
508	1.467208867
509	1.467102805
510	1.466999499
511	1.466906637
512	1.466740459
513	1.466660789
514	1.466559825
515	1.466402764
516	1.46628332
517	1.466093544
518	1.465980161
519	1.465891665
520	1.465744509
521	1.46561242
522	1.465521256
523	1.46541397
524	1.465363848
525	1.46528143
526	1.465180789
527	1.465106897
528	1.465016921
529	1.464926706
530	1.464746864
531	1.464645725
532	1.464584766
533	1.464513448
534	1.464434506
535	1.464252506
536	1.464148218
537	1.464073901
538	1.463975219
539	1.46379369
540	1.46366965
541	1.463536127
542	1.463469305
543	1.463323067
544	1.463268174
545	1.463160914
546	1.463042837
547	1.462915366
548	1.462861871
549	1.462790272
550	1.462713479
551	1.462575527
552	1.462507398
553	1.462378227
554	1.462283158
555	1.462206498
556	1.462099062
557	1.462006083
558	1.461850824
559	1.461775364
560	1.461681243
561	1.461544996
562	1.461426804
563	1.461371397
564	1.461272447
565	1.461201815
566	1.46110072
567	1.460996477
568	1.460920399
569	1.46080019
570	1.460639052
571	1.460537409
572	1.46045503
573	1.460386396
574	1.460322734
575	1.46021088
576	1.460134167
577	1.460010499
578	1.459914271
579	1.459792294
580	1.459677745
581	1.459583973
582	1.459447799
583	1.459340711
584	1.459230217
585	1.459134287
586	1.459023958
587	1.458981572
588	1.458866724
589	1.458800706
590	1.458735926
591	1.458627691
592	1.458468829
593	1.458386634
594	1.458273356
595	1.45823113
596	1.458107084
597	1.457944279
598	1.457877301
599	1.457796384
600	1.45770453
601	1.457613881
602	1.457526678
603	1.457398687
604	1.457290789
605	1.457231636
606	1.45711081
607	1.45703763
608	1.456900389
609	1.456815723
610	1.45671559
611	1.456612913
612	1.456555857
613	1.456496823
614	1.456370712
615	1.456257449
616	1.456143946
617	1.456063204
618	1.455944662
619	1.455907743
620	1.455823474
621	1.455720334
622	1.455584766
623	1.455481664
624	1.455409429
625	1.455352621
626	1.45525862
627	1.45517481
628	1.455111597
629	1.455016893
630	1.454939329
631	1.454846263
632	1.454745525
633	1.454650749
634	1.454572065
635	1.454464668
636	1.454424837
637	1.454315682
638	1.454244985
639	1.454102558
640	1.454047002
641	1.453932612
642	1.453838681
643	1.453727415
644	1.453598155
645	1.453421848
646	1.453302573
647	1.453219256
648	1.453099099
649	1.452982322
650	1.452875724
651	1.452803603
652	1.452669962
653	1.452561065
654	1.452468149
655	1.452395081
656	1.452309959
657	1.452221258
658	1.452131182
659	1.452045237
660	1.45197337
661	1.451887096
662	1.451783619
663	1.451716304
664	1.451628071
665	1.45155182
666	1.451500062
667	1.451384181
668	1.451294794
669	1.451193864
670	1.451110037
671	1.451009683
672	1.450932352
673	1.450884851
674	1.450795024
675	1.450722671
676	1.450663304
677	1.45055428
678	1.450477308
679	1.45041871
680	1.450265999
681	1.450195736
682	1.450121703
683	1.449999093
684	1.449858314
685	1.449755058
686	1.449653122
687	1.449567917
688	1.449504837
689	1.449428501
690	1.449277941
691	1.449183859
692	1.449095507
693	1.448994556
694	1.448909459
695	1.448835325
696	1.448767877
697	1.448597404
698	1.448458585
699	1.448357716
700	1.448241132
701	1.448133527
702	1.448048965
703	1.447956297
704	1.44788196
705	1.447763442
706	1.447621479
707	1.447508626
708	1.447433394
709	1.447377301
710	1.447334782
711	1.447202608
712	1.447125513
713	1.447000785
714	1.446907161
715	1.446790572
716	1.446654886
717	1.446592569
718	1.446468046
719	1.446300837
720	1.446182019
721	1.446050412
722	1.446011833
723	1.445940119
724	1.445849069
725	1.445755924
726	1.44570509
727	1.445620415
728	1.445474432
729	1.445314391
730	1.445225154
731	1.445139787
732	1.444973496
733	1.444881287
734	1.444800167
735	1.444713918
736	1.444625336
737	1.444509829
738	1.444390776
739	1.444294444
740	1.444241348
741	1.444144674
742	1.444055143
743	1.44397568
744	1.443879508
745	1.443776735
746	1.443652325
747	1.443563111
748	1.443478161
749	1.443419199
750	1.443314739
751	1.443240384
752	1.443186842
753	1.443081102
754	1.443005067
755	1.442903963
756	1.442797008
757	1.442701415
758	1.442623936
759	1.44251934
760	1.44234269
761	1.442263184
762	1.442128908
763	1.442027579
764	1.441951062
765	1.441833377
766	1.441731616
767	1.441658963
768	1.441550004
769	1.44146777
770	1.441335953
771	1.441249603
772	1.441180768
773	1.441062768
774	1.440919451
775	1.44087814
776	1.440773686
777	1.440664141
778	1.44059131
779	1.440467862
780	1.440409765
781	1.440365156
782	1.440264718
783	1.440194244
784	1.440115759
785	1.440044358
786	1.439980245
787	1.439901331
788	1.439814442
789	1.439760835
790	1.439688107
791	1.439595434
792	1.439517009
793	1.439425308
794	1.439343608
795	1.439226826
796	1.439167227
797	1.439094464
798	1.43904048
799	1.438968357
800	1.438823906
801	1.438731389
802	1.4386668
803	1.438577726
804	1.438479464
805	1.438330638
806	1.438213755
807	1.438142935
808	1.438081848
809	1.4379875
810	1.437902695
811	1.437782162
812	1.437691418
813	1.437635579
814	1.437586429
815	1.437516744
816	1.437454749
817	1.4373476
818	1.437283944
819	1.437182016
820	1.437052275
821	1.436987199
822	1.436919946
823	1.436806179
824	1.43671663
825	1.436623904
826	1.436527475
827	1.436393072
828	1.436325837
829	1.436247408
830	1.43615669
831	1.436075907
832	1.436004531
833	1.43591832
834	1.435808795
835	1.435733759
836	1.435628776
837	1.435510136
838	1.435400881
839	1.435272297
840	1.435170265
841	1.435097771
842	1.434998538
843	1.434951287
844	1.434818643
845	1.434702378
846	1.434614858
847	1.434530909
848	1.434489261
849	1.434397729
850	1.434322092
851	1.434232865
852	1.434172638
853	1.434101123
854	1.433989126
855	1.433884285
856	1.433794749
857	1.433746712
858	1.433682953
859	1.43355818
860	1.433410931
861	1.433323482
862	1.433237918
863	1.433199576
864	1.433104642
865	1.433006655
866	1.432892955
867	1.432801643
868	1.432706213
869	1.432590025
870	1.432511381
871	1.432475685
872	1.432342051
873	1.432216678
874	1.432126082
875	1.432034282
876	1.43192501
877	1.431834227
878	1.431701899
879	1.431582379
880	1.431491924
881	1.4313805
882	1.431296086
883	1.431241183
884	1.431169782
885	1.431024421
886	1.430961776
887	1.430918359
888	1.430870009
889	1.430817038
890	1.43071868
891	1.430680089
892	1.43058812
893	1.430503952
894	1.430382606
895	1.430294873
896	1.430195331
897	1.430107405
898	1.4300479
899	1.42993956
900	1.429889763
901	1.429784253
902	1.429682877
903	1.429598847
904	1.429472227
905	1.429361701
906	1.429308051
907	1.429236206
908	1.429185069
909	1.429111382
910	1.429010062
911	1.428933187
912	1.428838192
913	1.42872648
914	1.428585184
915	1.428503007
916	1.428427744
917	1.428369481
918	1.42828421
919	1.428211432
920	1.4281234
921	1.428044576
922	1.427920547
923	1.427848268
924	1.427745431
925	1.427656693
926	1.427473937
927	1.427394055
928	1.42730046
929	1.427243292
930	1.427165249
931	1.427113776
932	1.427045143
933	1.426983629
934	1.426918893
935	1.426847151
936	1.426771302
937	1.426713745
938	1.42659805
939	1.426532581
940	1.426429041
941	1.426324735
942	1.426201028
943	1.426072514
944	1.425941496
945	1.425884935
946	1.425774117
947	1.425690134
948	1.425591316
949	1.425482326
950	1.425389765
951	1.425333331
952	1.425243182
953	1.4251316
954	1.425032735
955	1.424910515
956	1.424819474
957	1.424746534
958	1.424661926
959	1.424541876
960	1.424409583
961	1.424322842
962	1.424207106
963	1.424076394
964	1.424008441
965	1.423897952
966	1.423823784
967	1.423696519
968	1.423554522
969	1.423486562
970	1.423418191
971	1.423310588
972	1.423198162
973	1.423095977
974	1.422961853
975	1.422863127
976	1.422768691
977	1.422645958
978	1.422550868
979	1.422483474
980	1.422405916
981	1.422333798
982	1.422268995
983	1.422211251
984	1.422133603
985	1.42206718
986	1.421971334
987	1.421915531
988	1.421824724
989	1.421769577
990	1.421699987
991	1.42159314
992	1.421542687
993	1.421492808
994	1.421408437
995	1.421315533
996	1.421252689
997	1.421158192
998	1.421066031
999	1.420951545
